31253,1.021205
34439,1.019067
6745,1.048449
34779,1.156982
5476,1.027659
26138,1.124437
8539,1.032797
11738,1.130806
10900,1.015519
44022,1.087730
44067,1.028978
14744,1.041808
29860,1.330978
19438,1.027033
22655,1.014153
1977,1.019673
19391,1.025855
24625,1.021657
44393,1.018862
24935,1.134938
38189,1.028886
38049,1.034396
14635,1.017772
13498,1.043268
36632,1.018171
7677,1.036077
38669,1.176259
7206,1.017750
35054,1.052079
33462,1.024827
15900,1.016244
11124,1.013828
15335,1.037915
22113,1.063216
34012,1.114579
1338,1.066123
39470,1.017367
6199,1.024299
16614,1.101974
12261,1.035876
11483,1.022987
18179,1.023233
33652,1.025205
18203,1.043189
5255,1.021299
15283,1.025931
16059,1.132038
17109,1.040892
38764,1.038606
30568,1.050921
3659,1.022320
8921,1.144040
2330,1.035926
3063,1.023614
31403,1.013555
12179,1.011447
25811,1.077014
18651,1.016142
1934,1.029392
18939,1.024988
40759,1.219199
11501,1.042968
16758,1.046385
21830,1.026571
22918,1.055581
36134,1.093668
10498,1.045880
27994,1.336900
22598,1.029977
21030,1.017655
24089,1.058618
38683,1.019233
40980,2.903038
19507,1.018167
19504,1.231689
38861,1.137523
36753,1.017700
19931,1.026354
7423,1.028538
6204,1.467231
12887,1.028861
43421,1.053514
28696,1.018120
11754,1.025630
40358,1.093958
10479,1.013563
21906,1.012595
23735,1.198504
22560,1.035246
9665,1.084854
27752,1.030502
20396,1.055532
41471,1.066997
12409,1.037503
9990,1.040021
39701,1.026012
14687,1.111407
42710,1.044730
27220,1.203218
26272,1.049779
30406,1.023705
24112,1.029206
40966,1.052647
30306,1.039891
8097,1.026760
25079,1.019740
42370,1.104087
15751,1.024602
40301,1.021242
27259,1.041331
30275,1.023436
16470,1.025787
27716,1.039750
33784,1.035403
12809,1.070115
24737,1.082260
42348,1.018754
39196,1.036834
28456,1.026494
15820,1.023938
30684,1.114113
26304,1.016620
33415,1.069995
8771,1.029679
6090,1.024641
2665,1.034249
14522,1.052142
15753,1.080481
15573,1.044889
7829,1.085728
26966,1.118063
5846,1.016116
24205,1.032898
34554,1.028150
36708,1.013693
13233,1.046857
37267,1.032519
36176,1.018569
14921,1.126865
29612,1.038428
31519,1.025163
12528,1.046873
3898,1.012724
11371,1.039513
39785,1.039880
6297,1.040325
20569,1.029796
33940,1.024828
36894,1.059359
8359,1.015849
33658,1.017969
28544,1.030861
32759,1.015532
26287,1.051759
25443,1.047553
27505,1.054123
45054,1.023312
2130,1.023928
1207,1.050428
2131,1.018802
28805,1.023607
8917,1.018932
24328,1.023912
6111,1.158345
1828,1.026658
35068,1.039399
16326,1.057029
41650,1.016526
11977,1.026986
43038,1.038569
26392,1.022838
36746,1.024033
13307,1.171669
5307,1.012997
3335,1.026995
9035,1.013835
5777,1.012616
27211,1.018346
16162,1.028311
3136,1.018788
23939,1.132244
14341,1.018319
43268,1.020602
31756,1.025987
36977,1.015327
16138,1.032863
37727,1.045213
30504,1.018166
37493,1.060055
12806,1.023098
34884,1.132400
28822,1.113230
18971,1.037913
416,1.022288
22856,1.022141
21188,1.032412
33470,1.034274
35433,1.021301
8692,1.016155
30123,1.064399
39485,1.031086
6828,1.040774
6497,1.026178
32799,1.034724
781,1.017218
6884,1.029341
3860,1.012950
36202,1.058792
44902,1.025797
12358,1.070451
26027,1.024554
42299,1.023590
18675,1.025110
44756,1.067565
39289,1.043522
24925,1.027769
28344,1.062717
40570,1.081418
1415,1.021031
10160,1.029870
18881,1.055095
25066,1.021376
4474,1.019783
12892,1.016630
7626,1.027352
7917,1.058686
30997,1.021662
42642,1.038942
38247,1.023761
13326,1.253608
26317,1.061732
10134,1.020388
24193,1.012673
18698,1.026923
14175,1.031163
605,1.055297
43728,1.119961
7157,1.068583
13668,1.045645
14553,1.030898
14851,1.029794
18565,1.059824
15707,1.042752
37965,1.026998
32637,1.013694
30578,1.013685
3081,1.083876
24789,1.123705
16161,1.034976
27416,1.042026
36886,1.031139
2975,1.016645
23431,1.031701
12415,1.894317
37914,1.040182
7981,1.259112
35035,1.644627
17101,1.017137
2616,1.018999
17072,1.030500
22853,1.046928
22518,1.080230
29781,1.066377
28493,1.032306
17019,1.022949
38975,1.021512
23253,1.025626
5831,1.015269
22149,1.013841
28049,1.087851
1888,1.065056
25716,1.070952
41376,1.034248
12788,1.041999
24821,1.027656
28262,1.017022
13781,1.765585
27052,1.015805
18790,1.026528
8032,1.014410
42654,1.033813
32657,1.020308
13371,1.045890
15564,1.036215
1425,1.092265
2485,1.020680
21100,1.320706
3624,1.020280
3954,1.030689
24388,1.036067
13795,1.059934
9266,1.016072
5346,1.038946
14943,1.015454
35565,1.013626
29845,1.024179
1706,1.016094
23969,1.100610
40188,1.072503
31086,1.086450
10601,1.013781
44120,1.030881
12017,1.032135
22344,1.016776
14613,1.061855
8577,1.034881
24408,1.185521
6271,1.018499
7436,1.030063
43527,1.029275
12665,1.012935
28874,1.038827
44736,1.019630
18933,1.018593
25524,1.042503
29359,1.019801
10726,1.020603
44956,1.142991
19434,1.023960
13212,1.229336
19855,1.012205
38338,1.195166
34357,1.017654
27578,1.028573
37094,1.132428
16236,1.022038
20713,1.046233
4759,1.041058
23007,1.031746
20944,1.047192
22260,1.013844
28230,1.020446
16460,1.110915
39077,1.015176
15774,1.037971
11480,1.032425
1357,1.022103
40353,1.024247
4123,1.052128
14667,1.032931
26709,1.048289
6921,1.025636
167,1.024527
42268,1.023299
4887,1.017900
30890,1.030566
30178,2.464327
4145,1.018338
35232,1.049843
43951,1.025225
17274,1.035068
24126,1.051443
26097,1.016422
23687,1.031439
30589,1.056235
26619,1.037517
19476,1.018612
24400,1.019317
26967,1.061737
8369,1.028122
30332,1.021274
12639,1.222226
44279,1.021328
32728,1.038871
4350,1.043912
3457,1.114993
41581,1.081159
1008,1.034268
28877,1.026983
29764,1.017412
13310,1.014977
24588,1.083851
14583,1.034713
28839,1.028284
27142,1.027570
7548,1.153219
36216,1.077859
27098,1.020276
24475,1.077228
13139,1.021289
2102,1.018206
32226,1.032400
11299,1.035564
28460,1.040090
22226,1.046072
21609,1.195717
14717,1.013783
12435,1.025094
23235,1.228819
37477,1.426012
27141,1.048198
17820,1.021581
3639,1.027094
40820,1.045826
6613,1.090393
30361,1.022502
20970,1.028070
19969,1.030314
19700,1.016673
10807,1.021375
9232,1.310620
20106,1.260043
26867,1.124174
17455,1.027332
8447,1.058569
33818,1.023184
14423,1.024391
12048,1.033799
22207,1.016153
17789,1.018927
22320,1.026847
27975,1.077398
44252,1.038617
18570,1.018656
13859,1.098214
18888,1.047172
28776,1.017539
29275,1.013695
36111,1.015973
24563,1.048300
8121,1.025321
19154,1.083903
7942,1.021613
15606,1.179851
8241,1.037639
3459,1.153789
3480,1.013220
41501,1.028408
25626,1.041085
34731,1.077309
7228,1.035227
2242,1.023080
11248,1.041674
13281,1.017233
13352,1.028367
22413,1.032136
26894,1.031808
45230,1.059983
38639,1.077442
16733,1.031700
34735,1.018171
4763,1.028635
15499,1.260886
16246,1.148926
23350,1.070976
39588,1.019550
7044,1.090045
25279,1.045865
22131,1.010517
6154,1.161928
27968,1.378793
12784,1.022615
22476,1.143345
14395,1.041809
21678,1.023210
42240,1.059815
31307,1.064217
15222,1.069345
28834,1.017627
16339,1.077064
34148,1.024138
6993,1.013689
14651,1.047635
32495,1.141508
12978,1.021976
24210,1.016192
37920,1.212026
38078,1.017539
43131,1.165389
19422,1.033558
38477,1.020043
5530,1.055042
37742,1.066862
38819,1.034845
13308,1.078572
19825,1.058326
13830,1.020838
33526,1.022738
33370,1.029028
19435,1.044058
30239,1.031900
10866,1.047533
13597,1.171669
19171,1.020261
31483,7.033834
28954,1.013721
5177,1.025405
12640,1.022681
43643,1.015961
7236,1.031007
31672,1.028242
22464,1.023510
32752,1.286184
41413,1.018048
5684,1.022072
20346,1.029243
6881,1.060398
18752,1.043336
11964,1.032046
15302,1.061380
15210,1.279050
36105,1.023962
14933,1.074905
42659,1.128511
12531,1.021957
4903,1.264060
5193,1.050943
15993,1.355971
21041,1.169169
37386,1.023494
16598,1.020660
40435,1.019963
42202,1.017482
5869,1.031207
14347,1.019935
27924,1.136842
27417,1.036970
25509,1.474050
34074,1.024235
18684,1.025216
20236,1.016989
44014,1.012539
37677,1.045754
4743,1.029859
33629,1.013789
27840,1.040060
21111,1.020743
18864,1.018121
12824,1.020801
19393,1.016122
13480,1.055206
15096,1.024582
31839,1.032282
41022,1.015877
29026,1.018081
9880,1.014954
7262,1.027964
12165,1.255785
7715,1.087324
32877,1.012705
1537,1.022928
25579,1.038406
21029,1.028473
19297,1.082477
38933,1.124900
26355,1.023194
44145,1.039716
8173,1.031277
12382,1.119912
24719,1.036697
27832,1.048946
22590,1.059417
18215,1.025531
16998,1.174628
12693,1.035235
26652,1.181089
29023,1.033533
3551,1.042027
16323,1.022300
23169,1.013835
28042,1.017254
33938,1.032379
4347,1.027816
36828,1.151686
23937,1.199949
25531,1.040702
17096,1.049437
14436,1.054451
42186,1.026416
9772,1.014091
2615,1.020190
10159,1.029659
26946,1.023272
17191,1.029593
26509,1.029699
28368,1.091794
39166,1.100070
13427,1.029016
4221,1.166199
13889,1.014347
14257,1.089066
26376,1.014319
17131,1.078840
38635,1.124166
35335,1.031142
23407,1.034631
15778,1.028350
11609,1.050683
20613,1.161305
28395,1.055470
23110,1.037695
23750,1.036853
34784,1.031897
23450,1.030163
12976,1.090709
23256,1.017407
1969,1.018514
26494,1.202933
37177,1.041104
7833,1.042831
14025,1.098777
29255,1.016784
35575,1.022965
22573,1.044268
3276,1.043078
337,1.022318
32426,1.016295
15198,1.139023
39910,1.051190
5349,1.030211
22491,1.591914
18547,1.041078
13078,1.019679
12880,1.099731
3857,1.015271
27795,1.372423
27948,1.052976
16620,1.018124
28541,1.023742
27014,1.024193
36256,1.056731
30841,1.014156
6799,1.071059
27562,1.024488
13879,1.027558
30588,1.020382
34264,1.118478
14967,1.022843
29266,1.013408
32319,1.020122
39828,1.022223
5808,1.053615
35892,1.223316
38048,1.040284
30550,1.010134
14506,1.027149
9779,1.048745
7532,1.016027
37211,1.053161
28767,1.058906
9428,1.066897
33135,1.030867
28285,1.118143
30262,1.028733
5043,1.015461
25723,1.114850
13102,1.024217
288,1.014762
31041,1.031797
24487,1.029462
17932,1.018328
28747,1.026222
14783,1.029842
30488,1.020981
1316,1.028166
42582,1.027036
39654,1.014299
30979,1.023854
30274,1.056151
13144,1.050819
12348,1.100481
2518,1.238553
35467,1.023940
40336,1.025293
21032,1.045604
1499,1.026460
8479,1.045143
40093,1.022542
22000,1.018687
21128,1.036168
14526,1.022685
22265,1.023397
14332,1.017751
19274,1.085788
21977,1.036787
2982,1.077950
37880,1.062638
14142,15.808512
19351,1.092772
14061,1.104473
4847,1.020506
10342,1.045635
17197,1.028000
17351,1.035263
31350,1.265322
13539,1.018665
32748,1.060619
30320,1.173652
10669,1.063867
2014,1.021955
25251,1.022724
12971,1.100231
31285,1.382391
31855,1.106105
6220,1.020422
28546,1.048819
13059,1.023703
15236,1.022713
38220,1.039510
1917,1.048552
21318,1.071496
5320,1.065804
2604,1.128290
1463,1.017719
23742,1.035871
43401,1.023174
17656,1.170500
27347,1.036040
29390,1.079734
20879,1.097942
36905,1.030659
4481,1.020759
30154,1.020035
28044,1.032452
40186,1.026007
36689,1.018892
16119,1.066157
17376,1.022727
38088,1.018797
9112,1.032799
23674,1.094405
14951,1.031361
36333,1.031817
37461,1.350572
37164,1.044198
32721,1.132993
17742,1.033773
40525,1.025424
28865,1.104563
1114,1.063071
30370,1.055357
33873,1.053213
28178,1.035697
962,1.179338
1550,1.153652
21192,1.037354
3975,1.032186
27751,1.046401
13829,1.016690
4568,1.068030
24136,1.019884
22115,1.016530
42981,1.044917
19594,1.019098
10379,1.044995
11891,1.051635
8689,1.039269
14589,1.030812
10052,1.029565
39675,1.029076
28985,1.052123
15270,1.022816
14935,1.024121
17281,1.070945
2477,1.030493
17865,1.033383
44694,1.019120
11122,1.153457
1664,1.018959
26719,1.017414
2542,1.050512
19047,1.048858
40387,1.027965
21846,1.193961
36316,1.032948
27127,1.041918
40533,1.022923
23741,1.015480
17966,1.017162
19467,1.030335
18388,1.019059
8098,1.026122
18280,1.019445
2722,1.014639
37114,1.171669
27435,1.035727
19285,1.036644
27528,1.030935
3706,1.130510
40107,1.072882
1701,1.053452
7795,1.105862
26631,1.015697
35175,1.015342
42233,1.050553
13769,1.041513
14883,1.026628
15384,1.019153
22259,1.024480
7350,1.029078
19913,1.050916
6706,1.034152
19000,1.051784
42405,1.105756
16352,1.013860
14283,1.037197
24910,1.044524
39811,1.063284
40242,1.028460
12877,1.067943
5395,1.046881
26160,1.064120
38936,1.022085
23831,1.021580
31314,1.050778
12580,1.012562
22281,1.056050
439,1.015394
14413,1.037260
30544,1.037476
43512,1.011312
35231,1.086879
44672,1.017097
15165,1.012238
43508,1.054052
34525,1.082447
39716,1.135099
39831,1.023018
29849,1.030406
21747,1.032385
26363,1.024417
26292,1.017439
2728,1.025227
24019,1.026549
11637,1.054432
31013,1.023073
43482,1.037104
2674,1.029162
13096,1.047818
28720,1.058607
10402,1.032928
6974,1.059311
1271,1.057039
21918,1.017988
18766,1.021036
9893,1.029840
11947,1.018531
20309,1.107141
44687,1.033706
13390,1.132428
13840,1.025084
23252,1.033136
20977,1.029129
39852,1.037774
20216,1.018993
26403,1.016995
4285,1.021778
10754,1.076046
24675,1.052369
42802,1.053859
35459,1.023259
10210,1.023246
35027,1.149958
19148,1.025521
31106,1.015078
32879,1.045141
13481,1.030398
20590,1.123919
15215,1.020983
31936,1.017049
13822,1.069365
2698,1.014089
14756,1.038552
359,1.036266
27691,1.016213
33272,1.064703
2229,1.325396
2363,1.013518
32040,1.017407
28431,1.548557
6546,1.017174
7185,1.128737
3138,1.018890
17144,1.015035
21938,1.115967
28647,1.011365
19067,1.080722
36120,1.050815
24739,1.032366
24124,1.030342
19680,1.044244
25195,1.019628
24609,1.040347
42115,1.048452
26205,1.072013
13713,1.022880
34260,1.025374
19561,1.046232
44187,1.017486
33519,1.026913
18693,1.060314
8317,1.019669
8124,1.027999
6157,1.029476
35121,1.025952
21118,1.079497
16594,1.020104
32304,1.021991
17668,1.016042
19444,1.042126
26498,1.051636
10419,1.021897
29176,1.019015
28608,1.054703
16686,1.020546
22923,1.077287
25924,1.072267
16792,1.034979
13465,1.026046
12945,1.048375
3941,1.045594
6456,1.014841
16072,1.017306
28201,1.036749
42691,1.043535
41804,1.014718
27686,1.022418
44230,1.121157
21880,1.039500
10804,1.027627
4049,1.043846
629,1.130544
33722,1.039539
3971,1.035497
352,1.015765
43555,1.030006
1015,1.057444
45181,1.013758
8224,1.033825
24727,1.044563
31405,1.022014
31866,1.019442
28861,1.146355
9909,1.090970
10394,1.014483
24647,1.015584
34066,1.021107
5090,1.017291
12527,1.023935
18913,1.083168
740,1.033639
40952,1.016121
19278,1.086410
2866,1.048114
12854,1.012281
22973,1.020375
6352,1.029741
29404,1.014292
1543,1.019517
34388,1.046435
34031,1.047631
42923,1.022825
13231,1.129840
22914,1.021995
16022,1.042097
28925,1.023960
15701,1.013104
24777,1.031939
30217,1.033368
9753,1.022558
17364,1.044910
16590,1.045407
1247,1.182235
26738,1.049347
32807,1.022995
26829,1.030664
34453,1.023856
15014,1.039088
26826,1.046488
21327,1.040785
43857,1.066161
7815,1.030185
2425,1.183594
22279,1.035457
29787,1.039577
40317,1.038572
14705,1.082485
35711,1.176050
5915,1.015841
31295,1.019551
31706,1.166809
2752,1.021816
20586,1.023184
38786,1.024054
36543,1.033084
28883,1.023310
22506,1.031959
18580,1.046471
3726,1.028897
19470,1.024756
26616,1.025200
45260,1.030843
7968,1.031538
12941,1.015316
13564,1.087284
17065,1.044705
8379,1.039286
3190,1.050289
43506,1.042089
31492,1.171676
31889,1.035081
44893,1.020156
12599,1.024909
4696,1.035076
27119,1.018859
996,1.017696
17239,1.132652
33070,1.063524
42371,1.015254
23478,1.014824
34105,1.012215
29717,1.041705
39175,1.060885
14037,1.028040
24862,1.015514
18879,1.038362
12684,1.018393
1400,1.029749
28223,1.026124
2371,1.048459
4534,1.035681
19814,1.077396
9941,1.043495
28825,1.029910
36012,1.014358
2807,1.013384
24732,1.045097
19053,1.025396
5146,1.019952
31277,1.025137
23327,1.022727
15186,1.027790
3809,1.029655
2657,1.053823
16424,1.021750
14821,1.212985
37143,1.049330
2476,1.066604
3235,1.032042
41606,1.022683
16098,1.080966
24133,1.043199
14631,1.060832
32093,1.069013
15904,1.042263
44741,1.013254
15873,1.015023
24261,1.026437
8886,1.017554
24944,1.097529
13045,1.044150
1656,1.027376
26390,1.024692
42454,1.026747
13342,1.028828
8075,1.059491
3983,1.049585
13591,1.092549
31875,1.049375
27532,1.061546
42260,1.038298
31223,1.034884
13583,1.050646
22250,1.022200
12006,1.023677
38473,1.037647
15282,1.030740
44663,1.033894
30659,1.029770
28868,1.043486
29767,1.019393
23816,1.021031
9084,1.017415
43921,1.042264
34805,1.042993
15206,1.026421
2388,1.031421
3,1.021588
40762,1.016422
10283,1.017357
20294,1.026991
10765,1.019436
22095,1.026810
18622,1.015428
26861,1.104348
27940,1.024100
38029,1.022921
7523,1.026456
19658,1.061835
35537,1.058820
28657,1.035855
28615,1.035019
16242,1.017966
26715,1.033455
12805,1.022299
44423,1.120521
45050,1.044871
40898,1.011007
44530,1.057507
28106,1.032246
26483,1.023376
18074,1.018376
11976,1.419682
31137,1.022330
35199,1.023761
40038,1.017419
16859,1.042479
2294,1.037350
29819,1.035763
34181,1.033267
36603,1.030914
20803,1.537463
20187,1.269101
20953,1.367111
13777,1.040524
20990,43.912399
15075,1.026870
32292,1.589486
4622,1.038827
22338,1.087944
23996,1.211785
10426,1.060129
3038,1.431034
37328,1.020567
11313,1.307201
32158,1.021076
2598,1.257604
12837,1.700255
26050,1.398551
30898,4.086992
22656,1.522197
2755,1.305342
16061,1.518160
3364,1.326215
2926,4.910281
29391,1.170902
36692,1.488753
24682,2.485816
21692,1.237777
16349,1.026549
22282,1.040733
9078,1.334186
10672,1.029444
44031,1.308436
36522,1.025682
16135,1.022197
18612,1.250281
5794,1.666655
17667,1.023260
16583,1.076875
25678,1.549890
10844,1.319560
3791,1.388102
21624,1.163017
43144,1.289366
42867,1.333302
40769,1.020597
17946,1.063068
843,1.027436
23329,1.599507
43516,1.023161
13712,2.087745
4424,11.747093
11422,1.438197
17588,2.718399
8745,1.322275
37006,1.098449
29291,1.637187
5905,1.262393
27921,1.418142
8762,1.113599
42612,1.021735
34997,1.320869
10988,1.333293
14844,1.291209
3014,1.386334
20448,1.316200
23905,1.465570
37296,1.030223
42856,1.332854
29080,1.047664
10822,1.352162
27237,1.274620
31449,1.350264
10734,1.478377
5739,6.520950
41105,1.360247
13394,1.325441
30013,10.285045
11032,1.247262
19785,1.392222
21293,1.035499
21155,1.315025
6056,1.323606
20984,1.321092
25856,3.335924
8240,1.024645
21721,1.018988
27783,1.292280
19625,1.367002
35006,1.091628
17660,1.860705
23605,1.407735
17224,1.024151
23874,1.063751
11284,1.374953
22701,1.570664
25926,2.257916
11652,1.293371
9458,1.035334
11081,1.281497
7285,2.111951
2764,1.020603
40419,1.032771
44227,2.129412
21965,1.024193
25875,1.753662
21921,1.299119
18535,1.609557
5278,1.010083
10444,1.037356
43225,1.785613
28263,1.024714
37439,1.012497
1500,1.809726
27390,1.026204
5166,2.606541
17,1.317112
17475,1.020240
24131,1.299446
14972,1.715772
42421,4.330782
26724,1.384739
37891,1.294126
11377,1.049939
20601,1.309855
7232,1.338748
30579,1.458774
9185,1.027004
1918,1.304858
4134,1.025215
15585,1.401371
30146,1.517552
20936,1.293860
20757,1.526814
4304,1.333814
24009,1.322699
10865,1.443005
11302,1.141526
12308,1.052395
13925,1.037151
21861,1.015561
23801,1.061040
12919,1.024648
32382,1.097557
9363,1.555725
24884,1.325961
6705,1.702617
15368,1.560964
177,1.952101
14937,1.028497
21275,2.351556
40205,1.055115
7396,1.497238
6822,1.166286
19943,1.037050
3266,1.370127
10141,1.020137
31280,2.198886
44653,1.316945
31837,1.094060
10933,1.930223
21589,1.319886
13525,1.030452
31380,1.350466
11251,1.053368
29583,1.318087
4047,1.469548
25420,1.378273
11401,1.021298
30288,1.017992
40377,3.312498
29413,1.356227
37821,1.339170
268,1.282838
31644,3.057108
21066,33.587429
10143,1.314216
18099,1.014337
30341,1.028429
11225,1.275591
25572,1.105405
27920,1.171523
21268,3.101708
39522,1.296962
7240,1.037083
9740,1.272549
10780,1.414060
12129,1.261393
33301,1.371562
10803,1.013921
43892,1.030918
10852,1.541989
22184,1.342520
26586,1.052240
10523,1.068617
24651,1.022338
20454,1.428152
21647,7.254422
11068,2.314557
14117,1.367866
21540,1.038221
31818,1.246688
11753,1.369287
28587,2.976657
17934,1.016393
29398,1.102329
6119,1.024398
6176,1.308641
32221,1.057198
8653,1.311415
3626,3.566386
10962,1.184256
23643,2.108745
4888,1.008965
11484,1.339019
4564,1.442284
2076,1.012842
22672,1.290874
20835,1.020377
8984,1.364811
27024,1.400952
41913,1.427564
25782,2.162571
43583,1.125939
32309,1.039676
25299,1.079847
8016,5.335988
9565,3.931284
10373,1.299969
4954,1.310250
34092,1.980935
21165,1.708635
23671,1.161311
13955,1.059365
34650,1.576439
11482,1.056716
32223,1.299069
11125,1.424839
22549,2.745463
23052,1.027293
19459,30.447886
33453,1.054469
718,1.272735
3281,1.265527
8053,1.339348
24419,8.434152
19151,1.318787
27066,1.030926
10135,1.422806
23251,1.019988
13550,1.296570
25681,1.256685
9580,1.327263
13916,1.021109
29274,1.407423
35851,1.305623
21874,1.672829
28006,1.593949
3806,1.010481
6313,1.262510
41387,1.011396
10686,1.034526
9675,1.299231
13284,1.279660
34026,1.370864
7953,1.738537
22070,1.325231
27509,1.478068
32695,1.411981
26706,1.464827
22409,1.290995
11815,1.591961
10869,1.268740
30300,1.048239
14569,1.375062
14608,1.312525
38358,1.311720
15330,1.347796
4980,1.293287
9050,1.387317
40854,1.288133
6417,1.288923
25928,1.029443
11061,1.036368
8576,2.122468
7831,1.018946
1958,1.401495
36228,1.392110
23221,1.256465
28453,1.302803
31816,2.220213
30867,1.504058
31454,1.345359
42905,1.036393
12407,1.303141
20583,1.020410
44407,1.054042
26019,1.063249
22441,1.368096
21966,1.316454
23714,1.344882
17136,1.048338
4250,1.382214
40138,1.082129
29492,1.015812
35713,1.035573
33903,1.038071
41432,1.663242
41867,1.018564
17778,1.300186
18624,1.409002
31428,1.210243
37432,1.329480
9767,1.478298
40069,1.322877
6637,3.724518
30994,1.018975
41952,1.449607
20976,1.010859
9492,1.309809
19383,1.339733
40164,1.305898
3784,1.306317
658,1.265505
10623,1.473298
10421,1.237569
13219,1.052611
4943,1.476156
25438,1.064635
11628,1.287201
711,1.034456
15670,1.043814
3853,1.418654
15060,1.023063
14554,1.409019
35867,14.434738
13305,1.020462
29394,1.344204
12557,1.265773
31960,1.025337
21998,1.350383
19183,1.338276
14607,1.283271
24332,1.413812
31484,2.992676
36442,1.263484
29370,1.010079
33705,1.684395
41402,1.050012
22532,1.378579
11797,1.290780
19478,1.323367
6149,1.022099
533,1.325861
29452,1.358529
17607,1.028428
29672,9.146007
10965,1.279741
41602,3.599593
28983,7.899695
34169,1.337720
15157,1.322643
3445,1.039822
40194,1.311586
43158,1.038695
10855,1.019699
20931,1.374177
28635,1.248999
316,1.030280
2562,2.285359
23646,1.319301
31997,3.188531
11232,1.121103
11696,1.395807
4163,1.030205
12425,1.321722
21937,1.433714
38446,1.201798
3595,1.732401
43579,1.317939
37795,1.338348
7286,1.282830
22800,1.074627
38958,1.348184
17202,1.641486
16773,1.231891
11192,1.017017
2952,1.200169
34247,5.027288
19451,1.011028
11866,1.622706
11215,1.369782
18015,1.261591
38303,1.265669
3782,1.563154
42438,1.463768
32427,1.013302
31370,1.338522
5356,1.020932
43708,1.088175
44655,1.021745
43669,1.314821
41976,1.331041
27582,1.263087
25744,1.031416
40937,1.368582
6917,1.582014
27060,1.315354
25623,1.273630
7896,1.018146
44997,1.034481
17458,1.024398
41591,1.233382
12926,1.284425
28275,1.352456
28031,14.013249
30935,1.302499
6488,1.301565
42492,2.660375
22503,1.016486
11960,1.027222
4625,2.978186
26085,1.082927
13336,1.048912
215,1.063088
3338,1.295696
20510,1.022495
24203,1.274414
31010,1.690777
26926,1.036733
19581,5.510316
21262,1.039350
38053,1.333697
20245,2.509944
21942,1.189323
20973,1.237804
24165,1.465313
14233,5.304839
12005,1.272734
4387,1.435722
7921,1.050002
11819,3.186903
6870,1.315972
37684,1.026967
10484,1.298512
20392,1.318144
509,1.064081
36734,1.371197
1945,1.023537
20862,1.032051
42444,1.976378
11581,1.301760
35773,1.031969
32834,1.295600
37116,1.019864
10101,1.021529
16152,1.313187
10433,1.304544
22966,1.433007
9336,1.019766
30317,3.071421
25482,1.021796
2742,1.330896
4929,1.312413
27264,2.073842
11190,1.382345
41792,1.020237
2784,1.197925
15652,1.317148
18917,1.097908
41051,1.342168
3518,1.308513
2479,1.019646
14132,1.391496
26433,1.345140
24366,1.080843
18372,1.746527
35355,1.326184
21398,1.381278
11394,1.272524
18798,6.100678
8566,1.024679
11165,1.370959
14637,1.031020
16203,7.951133
18371,1.369695
4570,1.519280
17534,1.291281
7911,1.030511
38574,1.063751
10670,2.131563
20782,1.054369
38530,1.691434
43434,1.432736
6057,1.278117
30207,1.316502
29900,1.020007
9133,1.333663
23577,1.059856
31254,10.881566
11209,1.044455
34868,1.290038
5703,1.041698
33788,6.026593
12074,1.331295
10021,1.048197
17050,1.686475
10974,1.375261
26627,1.354349
4458,1.021304
23070,1.575327
9449,1.423612
32173,1.265204
21202,1.589863
29118,1.035830
28446,1.805501
6181,1.345714
29850,1.387868
32375,1.508678
44444,2.917200
14977,1.422152
3947,1.532120
11183,1.029682
11174,1.100008
5997,1.041175
45120,1.427286
43939,6.322491
12496,5.246249
8778,1.036179
24335,2.502267
848,1.258812
14495,1.032734
25337,1.362114
35492,1.184648
9155,1.303107
15554,1.043514
35856,1.282296
31917,1.288148
31595,1.446579
21804,1.272946
9702,1.804743
11181,3.163639
20415,1.394843
11210,1.030536
31353,1.460227
25821,1.027665
19887,1.078393
16302,1.034455
20926,1.035574
7407,1.447037
21361,1.270860
15264,1.306245
27821,1.291374
10339,1.299179
11747,2.309506
19396,1.380689
34237,1.391976
12542,1.009399
20356,1.385761
33049,1.303495
38921,2.561286
7367,1.320326
334,1.340481
25032,2.510265
22230,1.313948
10577,1.093512
44577,1.339856
40006,1.025922
23662,2.771272
16863,3.630859
40894,1.347891
488,1.014144
39787,1.340271
20723,1.059329
9695,1.041185
22686,1.338666
39443,6.692841
25735,1.014063
13706,1.026320
11176,5.308138
15765,1.972754
12844,1.393300
30518,1.037023
39417,1.999872
5377,1.486569
42909,1.252000
23414,1.478647
44213,1.257048
39871,2.403209
21570,8.099428
32529,1.339224
39540,1.325211
24249,5.922347
31661,1.281282
29941,1.332313
5940,1.382397
3380,1.115343
34077,1.325641
11271,1.052747
27274,1.322589
37260,1.011301
41325,1.036162
12524,1.035245
10856,1.295855
9526,5.135211
42127,1.028740
13997,1.374975
11114,4.879287
34253,1.062960
9400,1.321395
32968,1.016048
25659,1.527374
26893,1.020902
13897,1.048720
23982,1.018912
38235,1.320119
42820,9.515273
20829,1.334690
11769,1.042725
774,1.016325
42616,1.044905
23150,1.021542
10774,1.050872
11813,1.315821
26156,1.299242
12626,1.071878
36752,1.050585
24753,1.330565
10438,1.277795
28356,1.021299
33927,1.358818
29552,1.993711
25986,1.260940
14916,1.022788
26432,1.079460
28968,1.381840
32928,1.173175
32432,1.213983
30197,1.363537
14252,2.451346
17749,1.986864
34834,3.104761
